postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
2034,1752,969.0,2467.0,73,24,8760,9.69,24.67
2035,1752,888.7999878,2520.3999023,73,24,8760,8.887999878,25.203999023
2036,1752,963.5999756,2473.0666504,73,24,8760,9.635999756,24.730666504000002
2037,1752,761.0,2620.0,73,24,8760,7.61,26.2
2038,1752,744.0,2645.5,73,24,8760,7.44,26.455
2039,1752,753.0,2631.0,73,24,8760,7.53,26.31
2040,1752,731.5,2662.333252,73,24,8760,7.315,26.623332519999998
2041,1752,757.25,2626.25,73,24,8760,7.5725,26.2625
2042,1752,752.5,2634.0,73,24,8760,7.525,26.34
2043,1752,762.0,2622.0,73,24,8760,7.62,26.22
2044,1752,755.666687,2630.0,73,24,8760,7.55666687,26.3
2045,1752,718.333313,2681.333252,73,24,8760,7.183333129999999,26.81333252
2046,1752,709.666687,2695.666748,73,24,8760,7.09666687,26.95666748
2047,1752,723.0,2677.666748,73,24,8760,7.23,26.77666748
2048,1752,742.0,2649.0,73,24,8760,7.42,26.49
2049,1752,732.5,2660.0,73,24,8760,7.325,26.6
2050,1752,750.0,2636.0,73,24,8760,7.5,26.36
2060,1752,790.0,2586.0,73,24,8760,7.9,25.86
2061,1752,838.0,2550.0,73,24,8760,8.38,25.5
2062,1752,792.0,2577.0,73,24,8760,7.92,25.77
2063,1752,782.0,2591.0,73,24,8760,7.82,25.91
2064,1752,746.0,2614.666748,73,24,8760,7.46,26.14666748
2065,1752,761.7999878,2614.1999512,73,24,8760,7.617999878000001,26.141999512
2066,1752,727.7000122,2663.3999023,73,24,8760,7.277000122,26.633999023
2067,1752,730.7999878,2644.0,73,24,8760,7.307999878,26.44
2068,1752,764.0,2603.333252,73,24,8760,7.64,26.03333252
2069,1752,743.666687,2628.777832,73,24,8760,7.43666687,26.28777832
2070,1752,714.4285889,2671.4284668,73,24,8760,7.144285889,26.714284668
2071,1752,714.875,2662.625,73,24,8760,7.14875,26.62625
2072,1752,702.5,2670.25,73,24,8760,7.025,26.7025
2073,1752,693.0999756,2682.3999023,73,24,8760,6.930999756,26.823999023000002
2074,1752,688.5908813,2674.3181152,73,24,8760,6.8859088129999995,26.743181152000002
2075,1752,706.4117432,2658.5881348,73,24,8760,7.064117432000001,26.585881347999997
2076,1752,675.6428833,2668.4284668,73,24,8760,6.756428833,26.684284668
2077,1752,666.956543,2691.956543,73,24,8760,6.6695654300000005,26.91956543
2079,1752,677.4545288,2681.5454102,73,24,8760,6.7745452880000006,26.815454102
2080,1752,679.7272949,2678.0908203,73,24,8760,6.797272949,26.780908203
2081,1752,701.6976929,2649.7441406,73,24,8760,7.016976929,26.497441405999997
2082,1752,678.888916,2680.4443359,73,24,8760,6.78888916,26.804443359
2083,1752,737.3255615,2612.6977539,73,24,8760,7.373255615000001,26.126977539
2084,1752,774.9158936,2583.9064941,73,24,8760,7.749158936,25.839064941
2085,1752,734.9411621,2621.3530273,73,24,8760,7.349411621000001,26.213530273
2086,1752,757.75,2598.625,73,24,8760,7.5775,25.98625
2087,1752,756.2000122,2610.1999512,73,24,8760,7.562000122,26.101999512000003
2088,1752,875.1428833,2515.4284668,73,24,8760,8.751428833,25.154284668
2089,1752,818.0,2552.0,73,24,8760,8.18,25.52
2090,1752,825.5,2548.0,73,24,8760,8.255,25.48
2092,1752,821.0,2557.75,73,24,8760,8.21,25.5775
2093,1752,886.4285889,2517.1428223,73,24,8760,8.864285889,25.171428223
2094,1752,903.0,2511.0,73,24,8760,9.03,25.11
2095,1752,1012.0,2444.5,73,24,8760,10.12,24.445
2096,1752,946.5,2487.25,73,24,8760,9.465,24.8725
2097,1752,966.4285889,2477.1428223,73,24,8760,9.664285889,24.771428222999997
2099,1752,852.277771,2537.222168,73,24,8760,8.52277771,25.37222168
2100,1752,823.0,2545.6154785,73,24,8760,8.23,25.456154785
2101,1752,832.333313,2541.4443359,73,24,8760,8.32333313,25.414443359000003
2102,1752,913.75,2504.25,73,24,8760,9.1375,25.0425
2103,1752,958.5714111,2482.2856445,73,24,8760,9.585714111,24.822856445000003
2104,1752,909.75,2500.75,73,24,8760,9.0975,25.0075
2105,1752,892.0,2499.0,73,24,8760,8.92,24.99
2106,1752,1010.0,2453.333252,73,24,8760,10.1,24.53333252
2107,1752,1004.111084,2449.333252,73,24,8760,10.04111084,24.49333252
2108,1752,954.333313,2475.0,73,24,8760,9.54333313,24.75
2110,1752,720.166687,2678.833252,73,24,8760,7.20166687,26.788332519999997
2111,1752,703.2000122,2699.8000488,73,24,8760,7.0320001219999995,26.998000488
2112,1752,689.777771,2704.5556641,73,24,8760,6.897777710000001,27.045556640999997
2113,1752,697.6363525,2700.7272949,73,24,8760,6.976363525,27.007272948999997
2114,1752,678.5714111,2725.0,73,24,8760,6.785714111,27.25
2115,1752,669.7999878,2739.1999512,73,24,8760,6.697999878000001,27.391999512
2116,1752,661.0,2762.0,73,24,8760,6.61,27.62
2117,1752,659.5,2751.125,73,24,8760,6.595,27.51125
2118,1752,655.1428833,2734.7143555,73,24,8760,6.551428833,27.347143555
2119,1752,660.2857056,2707.2856445,73,24,8760,6.602857056,27.072856445000003
2120,1752,661.25,2701.6875,73,24,8760,6.6125,27.016875
2121,1752,669.9091187,2711.3635254,73,24,8760,6.6990911870000005,27.113635254000002
2122,1752,680.5,2708.0,73,24,8760,6.805,27.08
2125,1752,648.111084,2725.4443359,73,24,8760,6.48111084,27.254443359000003
2126,1752,645.8571167,2701.5715332,73,24,8760,6.458571167,27.015715332
2127,1752,678.125,2739.625,73,24,8760,6.78125,27.39625
2128,1752,669.0,2753.666748,73,24,8760,6.69,27.536667480000002
2130,1752,719.0,2677.0,73,24,8760,7.19,26.77
2131,1752,713.5,2684.5,73,24,8760,7.135,26.845
2132,1752,705.5,2698.0,73,24,8760,7.055,26.98
2133,1752,701.333313,2703.666748,73,24,8760,7.0133331299999995,27.036667480000002
2134,1752,698.666687,2707.333252,73,24,8760,6.9866668700000005,27.073332519999997
2135,1752,689.0,2717.1428223,73,24,8760,6.89,27.171428223
2136,1752,685.5,2717.5,73,24,8760,6.855,27.175
2137,1752,693.25,2716.875,73,24,8760,6.9325,27.16875
2138,1752,686.0,2728.5,73,24,8760,6.86,27.285
2140,1752,683.333313,2726.333252,73,24,8760,6.83333313,27.26333252
2141,1752,672.3076782,2735.8461914,73,24,8760,6.723076782000001,27.358461914
2142,1752,656.7999878,2766.3999023,73,24,8760,6.567999878,27.663999023000002
2143,1752,666.2000122,2733.6000977,73,24,8760,6.662000121999999,27.336000976999998
2144,1752,661.75,2755.0,73,24,8760,6.6175,27.55
2145,1752,626.7930908,2791.6896973,73,24,8760,6.267930907999999,27.916896972999997
2146,1752,626.2000122,2806.0,73,24,8760,6.262000122,28.06
2147,1752,615.9411621,2808.2353516,73,24,8760,6.159411621,28.082353515999998
2148,1752,602.7297363,2816.7026367,73,24,8760,6.027297363,28.167026367
2150,1752,650.2000122,2777.3999023,73,24,8760,6.502000121999999,27.773999023000002
2151,1752,647.0908813,2770.8181152,73,24,8760,6.470908812999999,27.708181152
2152,1752,640.4000244,2781.6000977,73,24,8760,6.404000244,27.816000976999998
2153,1752,626.416687,2780.166748,73,24,8760,6.26416687,27.801667480000003
2154,1752,632.1904907,2749.5239258,73,24,8760,6.321904907,27.495239258
2155,1752,603.8204956,2823.0512695,73,24,8760,6.0382049559999995,28.230512695
2156,1752,611.9000244,2799.6166992,73,24,8760,6.119000244,27.996166992
2157,1752,618.5200195,2750.0800781,73,24,8760,6.185200195,27.500800781
2158,1752,637.166687,2714.7619629,73,24,8760,6.37166687,27.147619629
2159,1752,646.3203125,2705.7421875,73,24,8760,6.463203125,27.057421875
2160,1752,643.111084,2775.888916,73,24,8760,6.43111084,27.75888916
2161,1752,643.9091187,2777.9091797,73,24,8760,6.439091187,27.779091797
2162,1752,656.166687,2754.833252,73,24,8760,6.56166687,27.54833252
2163,1752,648.25,2774.875,73,24,8760,6.4825,27.74875
2164,1752,617.4285889,2807.1428223,73,24,8760,6.174285889,28.071428222999998
2165,1752,631.916687,2798.416748,73,24,8760,6.31916687,27.98416748
2166,1752,632.5333252,2795.7333984,73,24,8760,6.325333252,27.957333984
2167,1752,624.7142944,2789.1428223,73,24,8760,6.247142944,27.891428223
2168,1752,608.9230957,2807.3076172,73,24,8760,6.089230957,28.073076172
2170,1752,629.7407227,2790.666748,73,24,8760,6.297407227,27.90666748
2171,1752,594.9545288,2813.7272949,73,24,8760,5.949545288,28.137272949
2172,1752,658.5,2759.0,73,24,8760,6.585,27.59
2173,1752,650.6021118,2689.6125488,73,24,8760,6.506021118,26.896125488
2174,1752,608.666687,2800.833252,73,24,8760,6.08666687,28.00833252
2175,1752,589.1904907,2813.0,73,24,8760,5.891904907000001,28.13
2176,1752,607.7368164,2808.842041,73,24,8760,6.077368163999999,28.088420409999998
2177,1752,608.2000122,2804.8000488,73,24,8760,6.082000121999999,28.048000488
2178,1752,575.3148193,2838.9443359,73,24,8760,5.7531481929999995,28.389443359
2179,1752,582.7567749,2810.6486816,73,24,8760,5.827567749,28.106486816
2190,1752,679.5,2717.625,73,24,8760,6.795,27.17625
2191,1752,695.0,2710.333252,73,24,8760,6.95,27.10333252
2192,1752,700.666687,2696.333252,73,24,8760,7.00666687,26.963332519999998
2193,1752,714.333313,2687.0,73,24,8760,7.143333129999999,26.87
2194,1752,707.333313,2694.666748,73,24,8760,7.07333313,26.946667480000002
2195,1752,693.25,2705.25,73,24,8760,6.9325,27.0525
2196,1752,688.0,2718.0,73,24,8760,6.88,27.18
2197,1752,657.0,2750.666748,73,24,8760,6.57,27.50666748
2198,1752,654.0,2761.0,73,24,8760,6.54,27.61
2199,1752,664.0,2738.75,73,24,8760,6.64,27.3875
2200,1752,665.666687,2746.0,73,24,8760,6.6566668700000005,27.46
2203,1752,724.5,2668.5,73,24,8760,7.245,26.685
2204,1752,739.333313,2651.833252,73,24,8760,7.393333129999999,26.518332519999998
2205,1752,753.666687,2630.333252,73,24,8760,7.53666687,26.303332519999998
2206,1752,728.833313,2664.166748,73,24,8760,7.28833313,26.641667480000002
2207,1752,728.0,2659.4284668,73,24,8760,7.28,26.594284668
2208,1752,710.7999878,2682.8000488,73,24,8760,7.107999878,26.828000487999997
2209,1752,700.7999878,2694.1999512,73,24,8760,7.007999878000001,26.941999512000002
2210,1752,690.333313,2713.4443359,73,24,8760,6.90333313,27.134443359000002
2211,1752,679.666687,2727.5556641,73,24,8760,6.79666687,27.275556640999998
2212,1752,670.2000122,2740.0,73,24,8760,6.702000121999999,27.4
2213,1752,667.583313,2743.166748,73,24,8760,6.67583313,27.43166748
2214,1752,656.0,2763.333252,73,24,8760,6.56,27.63333252
2216,1752,759.0,2622.166748,73,24,8760,7.59,26.22166748
2217,1752,769.2000122,2610.8000488,73,24,8760,7.692000122,26.108000488
2218,1752,742.5,2636.75,73,24,8760,7.425,26.3675
2219,1752,789.666687,2590.0,73,24,8760,7.896666870000001,25.9
2220,1752,721.75,2657.5,73,24,8760,7.2175,26.575
2221,1752,739.5999756,2639.8000488,73,24,8760,7.395999756,26.398000487999997
2222,1752,714.0,2665.5,73,24,8760,7.14,26.655
2223,1752,708.25,2680.375,73,24,8760,7.0825,26.80375
2224,1752,754.25,2621.25,73,24,8760,7.5425,26.2125
2225,1752,723.0,2662.0,73,24,8760,7.23,26.62
2226,1752,713.666687,2668.166748,73,24,8760,7.13666687,26.68166748
2227,1752,774.666687,2595.333252,73,24,8760,7.74666687,25.95333252
2228,1752,783.333313,2589.0,73,24,8760,7.83333313,25.89
2229,1752,831.0,2548.777832,73,24,8760,8.31,25.487778320000004
2230,1752,902.9000244,2503.8999023,73,24,8760,9.029000244,25.038999023000002
2231,1752,925.4091187,2494.9091797,73,24,8760,9.254091187,24.949091797
2232,1752,828.9673462,2534.0393066,73,24,8760,8.289673462,25.340393066
2233,1752,702.9755859,2622.3901367,73,24,8760,7.029755859000001,26.223901367
2234,1752,682.0789185,2688.5527344,73,24,8760,6.820789185,26.885527344000003
2250,1752,645.0856323,2687.6096191,73,24,8760,6.450856323,26.876096191000002
2251,1752,879.0444336,2526.4443359,73,24,8760,8.790444336,25.264443359
2256,1752,771.9705811,2585.4558105,73,24,8760,7.719705811,25.854558105000002
2257,1752,915.0606079,2505.0908203,73,24,8760,9.150606079000001,25.050908203
2258,1752,675.9262085,2665.4753418,73,24,8760,6.7592620850000005,26.654753418
2259,1752,663.3942871,2686.2990723,73,24,8760,6.633942871,26.862990723
2260,1752,894.6087036,2520.4782715,73,24,8760,8.946087036,25.204782715
2261,1752,838.3508911,2560.6843262,73,24,8760,8.383508911,25.606843262
2262,1752,770.4545288,2614.5454102,73,24,8760,7.704545288,26.145454102
2263,1752,819.291687,2583.625,73,24,8760,8.19291687,25.83625
2264,1752,662.9224243,2723.5861816,73,24,8760,6.6292242429999995,27.235861816
2265,1752,639.6642456,2728.8977051,73,24,8760,6.3966424559999995,27.288977051000003
2267,1752,731.0,2656.333252,73,24,8760,7.31,26.56333252
2278,1752,657.8292847,2760.1706543,73,24,8760,6.578292847,27.601706543
2280,1752,855.6896362,2571.6896973,73,24,8760,8.556896362,25.716896972999997
2281,1752,907.2424316,2530.2121582,73,24,8760,9.072424316000001,25.302121581999998
2282,1752,726.75,2674.583252,73,24,8760,7.2675,26.74583252
2283,1752,683.4127197,2716.8730469,73,24,8760,6.834127197,27.168730469000003
2284,1752,681.2857056,2733.5356445,73,24,8760,6.812857056,27.335356445000002
2285,1752,688.387085,2729.9355469,73,24,8760,6.883870849999999,27.299355469
2286,1752,656.9642944,2763.5,73,24,8760,6.569642944,27.635
2287,1752,684.2973022,2748.189209,73,24,8760,6.842973022,27.481892090000002
2289,1752,802.166687,2613.416748,73,24,8760,8.02166687,26.134167480000002
2290,1752,865.4000244,2570.2856445,73,24,8760,8.654000244,25.702856445000002
2291,1752,948.333313,2527.666748,73,24,8760,9.48333313,25.27666748
2292,1752,785.333313,2636.333252,73,24,8760,7.853333129999999,26.36333252
2294,1752,819.0,2613.5,73,24,8760,8.19,26.135
2295,1752,934.2307739,2551.7692871,73,24,8760,9.342307739,25.517692870999998
2296,1752,805.0,2622.0,73,24,8760,8.05,26.22
2297,1752,783.0,2641.0,73,24,8760,7.83,26.41
2298,1752,742.75,2674.25,73,24,8760,7.4275,26.7425
2300,1752,1001.0,2507.6000977,73,24,8760,10.01,25.076000977
2302,1752,844.0,2592.0,73,24,8760,8.44,25.92
2303,1752,863.333313,2580.333252,73,24,8760,8.63333313,25.803332519999998
2304,1752,744.0270386,2690.621582,73,24,8760,7.440270386,26.906215820000003
2305,1752,753.111084,2654.666748,73,24,8760,7.53111084,26.54666748
2306,1752,780.5,2622.0,73,24,8760,7.805,26.22
2307,1752,696.875,2736.875,73,24,8760,6.96875,27.36875
2308,1752,718.5,2702.5,73,24,8760,7.185,27.025
2311,1752,560.2766724,2783.1130371,73,24,8760,5.602766724,27.831130371
2312,1752,730.7825928,2728.3913574,73,24,8760,7.307825928,27.283913574
2315,1752,984.5,2522.5292969,73,24,8760,9.845,25.225292969
2316,1752,942.9333496,2550.5600586,73,24,8760,9.429333496,25.505600586
2317,1752,859.333313,2603.5556641,73,24,8760,8.59333313,26.035556641
2318,1752,771.5457764,2692.5075684,73,24,8760,7.715457764,26.925075684
2319,1752,842.9000244,2616.6333008,73,24,8760,8.429000244000001,26.166333008000002
2320,1752,607.5767212,2881.25,73,24,8760,6.075767212,28.8125
2321,1752,653.3499756,2848.9472656,73,24,8760,6.533499756,28.489472655999997
2322,1752,671.4107056,2790.8273926,73,24,8760,6.7141070560000005,27.908273926000003
2323,1752,638.9514771,2796.6845703,73,24,8760,6.389514771,27.966845703
2324,1752,739.8936768,2736.4714355,73,24,8760,7.3989367679999996,27.364714355
2325,1752,556.6332397,2807.3205566,73,24,8760,5.566332397,28.073205566000002
2326,1752,610.9382935,2882.4938965,73,24,8760,6.109382935,28.824938965
2327,1752,622.5625,2858.9375,73,24,8760,6.225625,28.589375
2328,1752,385.2970276,2885.3237305,73,24,8760,3.8529702759999997,28.853237304999997
2329,1752,365.8195496,2957.2502441,73,24,8760,3.6581954960000003,29.572502441
2330,1752,471.8052673,2872.6657715,73,24,8760,4.718052673,28.726657715
2331,1752,538.1079102,2943.597168,73,24,8760,5.381079102,29.435971679999998
2333,1752,416.2046204,2975.8552246,73,24,8760,4.162046204,29.758552246
2334,1752,586.5238037,2918.1904297,73,24,8760,5.865238037,29.181904297000003
2335,1752,576.8539429,2930.262207,73,24,8760,5.768539429,29.30262207
2336,1752,462.2849121,2831.552002,73,24,8760,4.622849121,28.315520019999997
2337,1752,445.6455994,2730.515625,73,24,8760,4.456455994,27.30515625
2338,1752,433.7474976,2709.8530273,73,24,8760,4.337474975999999,27.098530273
2339,1752,406.902771,2906.7717285,73,24,8760,4.069027709999999,29.067717285
2340,1752,372.669342,2895.5771484,73,24,8760,3.7266934199999997,28.955771484000003
2341,1752,378.7038574,3067.3691406,73,24,8760,3.787038574,30.673691406
2342,1752,361.9768372,3109.6933594,73,24,8760,3.619768372,31.096933594000003
2343,1752,391.1791687,3032.0869141,73,24,8760,3.911791687,30.320869141
2344,1752,360.9823608,3066.0852051,73,24,8760,3.6098236079999997,30.660852051000003
2345,1752,339.7229614,3081.4492188,73,24,8760,3.3972296139999996,30.814492188
2346,1752,333.7273254,3047.6137695,73,24,8760,3.337273254,30.476137695000002
2347,1752,352.7530518,3000.5083008,73,24,8760,3.527530518,30.005083008
2350,1752,238.3099823,2513.0666504,73,24,8760,2.3830998230000002,25.130666504
2352,1752,354.4965515,2867.4736328,73,24,8760,3.544965515,28.674736327999998
2353,1752,318.7449951,2784.3798828,73,24,8760,3.1874499509999996,27.843798828
2354,1752,339.9250488,2475.5695801,73,24,8760,3.3992504880000003,24.755695801
2355,1752,294.2570496,2752.9489746,73,24,8760,2.942570496,27.529489746
2356,1752,470.0770569,3386.8439941,73,24,8760,4.700770569,33.868439941
2357,1752,462.4269409,3082.5637207,73,24,8760,4.624269409,30.825637207
2358,1752,264.6256409,2677.1025391,73,24,8760,2.6462564090000003,26.771025391
2359,1752,309.5735168,2915.1362305,73,24,8760,3.095735168,29.151362305
2360,1752,326.6139526,2939.6181641,73,24,8760,3.266139526,29.396181641
2361,1752,385.9230042,3059.673584,73,24,8760,3.8592300419999996,30.59673584
2365,1752,166.1037445,2487.0976562,73,24,8760,1.661037445,24.870976562
2369,1752,256.1518555,2789.8395996,73,24,8760,2.561518555,27.898395995999998
2370,1752,212.4341431,2582.8364258,73,24,8760,2.124341431,25.828364258
2371,1752,212.1323547,2648.2341309,73,24,8760,2.1213235470000003,26.482341309
2372,1752,290.0314026,2711.3928223,73,24,8760,2.9003140259999998,27.113928223
2379,1752,419.2896729,3210.9355469,73,24,8760,4.192896729,32.109355469
2380,1752,376.4136047,3241.1645508,73,24,8760,3.764136047,32.411645508
2381,1752,389.6217041,3155.15625,73,24,8760,3.896217041,31.5515625
2382,1752,397.2904968,3252.753418,73,24,8760,3.9729049680000004,32.527534179999996
2386,1752,481.75354,3434.7050781,73,24,8760,4.8175354,34.347050781
2387,1752,494.3441467,3436.9790039,73,24,8760,4.943441467,34.369790039
2388,1752,468.8214722,3360.7700195,73,24,8760,4.688214722000001,33.607700195
2390,1752,440.9286194,3257.9770508,73,24,8760,4.409286194,32.579770508
2395,1752,428.162323,3053.6350098,73,24,8760,4.28162323,30.536350098
2396,1752,471.6405334,3286.473877,73,24,8760,4.716405334,32.86473877
2397,1752,485.0371399,3361.6928711,73,24,8760,4.850371399,33.616928711
2398,1752,487.568573,3340.7531738,73,24,8760,4.87568573,33.407531737999996
2399,1752,486.6749268,3299.5869141,73,24,8760,4.8667492679999995,32.995869141
2400,1752,510.3914795,3361.9050293,73,24,8760,5.103914795,33.619050293
2401,1752,457.1487732,3236.3803711,73,24,8760,4.571487732,32.363803711
2402,1752,448.6582947,3179.4116211,73,24,8760,4.486582947,31.794116211000002
2403,1752,396.7789917,3090.5927734,73,24,8760,3.967789917,30.905927734000002
2404,1752,404.790863,3162.0708008,73,24,8760,4.04790863,31.620708008
2405,1752,536.774353,3386.8796387,73,24,8760,5.36774353,33.868796387
2406,1752,530.7863159,3420.6835938,73,24,8760,5.307863159,34.206835938
2408,1752,496.8667603,3252.7609863,73,24,8760,4.968667603,32.527609862999995
2409,1752,534.9900513,3348.7407227,73,24,8760,5.349900513,33.487407227
2410,1752,479.6286621,3229.3608398,73,24,8760,4.796286621,32.293608398
2411,1752,503.1296692,3276.9501953,73,24,8760,5.031296692000001,32.769501953
2415,1752,623.7617188,2737.2561035,73,24,8760,6.237617188000001,27.372561035
2420,1752,610.3082886,2788.2038574,73,24,8760,6.103082885999999,27.882038574
2421,1752,614.340271,2895.2199707,73,24,8760,6.14340271,28.952199707
2422,1752,556.7333984,2692.7895508,73,24,8760,5.567333984,26.927895508000002
2423,1752,761.0927124,2683.7041016,73,24,8760,7.610927124,26.837041015999997
2424,1752,542.2454834,2746.8564453,73,24,8760,5.422454834,27.468564453
2425,1752,698.7658081,2759.4567871,73,24,8760,6.987658080999999,27.594567871
2426,1752,700.2000122,2742.9467773,73,24,8760,7.002000121999999,27.429467773000002
2427,1752,878.0750122,2608.8999023,73,24,8760,8.780750121999999,26.088999023
2428,1752,850.3607788,2627.4746094,73,24,8760,8.503607788,26.274746094
2429,1752,610.4246826,2701.9777832,73,24,8760,6.104246826,27.019777832
2430,1752,717.7553101,2718.0046387,73,24,8760,7.177553101,27.180046387
2431,1752,811.9782715,2632.4130859,73,24,8760,8.119782715,26.324130859
2439,1752,655.6657715,2714.8757324,73,24,8760,6.556657715,27.148757323999998
2440,1752,506.8999023,2729.5717773,73,24,8760,5.068999023,27.295717773
2441,1752,584.2429199,2755.088623,73,24,8760,5.842429199,27.55088623
2443,1752,764.7028809,2662.1660156,73,24,8760,7.647028809,26.621660155999997
2444,1752,737.4520264,2680.6347656,73,24,8760,7.374520264,26.806347656
2445,1752,793.9605103,2643.2895508,73,24,8760,7.939605103,26.432895508
2446,1752,549.7075806,2681.3547363,73,24,8760,5.497075806000001,26.813547362999998
2447,1752,559.0393066,2776.8535156,73,24,8760,5.590393066000001,27.768535156
2448,1752,689.4462891,2707.6364746,73,24,8760,6.894462891,27.076364746
2449,1752,495.9390259,2756.9790039,73,24,8760,4.959390259,27.569790039
2450,1752,589.852417,2716.7009277,73,24,8760,5.898524169999999,27.167009277000002
2452,1752,788.4615479,2684.3076172,73,24,8760,7.884615479000001,26.843076172
2453,1752,322.1135254,2442.0268555,73,24,8760,3.221135254,24.420268554999996
2454,1752,500.3011169,2734.2385254,73,24,8760,5.0030111690000005,27.342385254
2455,1752,714.7391357,2711.6955566,73,24,8760,7.147391357,27.116955566
2456,1752,748.5941772,2729.9516602,73,24,8760,7.485941772,27.299516601999997
2460,1752,534.4752197,2872.7382812,73,24,8760,5.344752197,28.727382812000002
2462,1752,711.0782471,2846.3447266,73,24,8760,7.110782471,28.463447266
2463,1752,744.7085571,2852.8395996,73,24,8760,7.447085571,28.528395996
2464,1752,902.2476196,2750.5715332,73,24,8760,9.022476196,27.505715332
2465,1752,738.2000122,2879.2800293,73,24,8760,7.382000121999999,28.792800293
2466,1752,1018.7692261,2707.7692871,73,24,8760,10.187692261,27.077692871
2469,1752,550.1173706,2920.0856934,73,24,8760,5.501173705999999,29.200856933999997
